sep=,
DeviceTag:,D_Leg
FirmwareVersion:,2.2.1
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,30Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Complete(Quaternion)
StartTime: ,2026-09-15_13:25:57_960 AEST
© Movella Technologies B. V. 2005-2026

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
106,2230480258,-0.898116,-0.064856,0.422154,0.104799,-0.021871,0.396623,-0.653510
107,2230513592,-0.892633,-0.060175,0.435087,0.101488,-0.121075,0.805953,-0.640317
108,2230546926,-0.886686,-0.055638,0.447886,0.100529,0.147815,0.194223,-0.028035
109,2230580260,-0.880356,-0.051574,0.461114,0.098504,-0.744366,-1.013097,-0.348315
110,2230613594,-0.873146,-0.050732,0.475718,0.093546,-0.434879,0.505159,-0.567062
111,2230646928,-0.866181,-0.047988,0.489386,0.089136,0.701577,0.286052,-0.128206
112,2230680262,-0.859838,-0.044838,0.501256,0.086179,0.206883,-0.203921,-0.204478
113,2230713596,-0.852695,-0.043589,0.513883,0.083381,-0.362839,0.035060,-0.388632
114,2230746930,-0.845415,-0.044010,0.526370,0.079282,-0.039446,0.032964,-0.140190
115,2230780264,-0.838150,-0.044451,0.538379,0.075442,0.776312,-0.123579,-0.041231
116,2230813598,-0.830223,-0.044041,0.550941,0.072594,-0.119517,0.296055,0.022019
117,2230846932,-0.823070,-0.045281,0.562040,0.068053,0.101003,0.136474,-0.114529
118,2230880266,-0.815751,-0.045748,0.573038,0.064035,0.541272,-0.087789,0.190756
119,2230913600,-0.808265,-0.043975,0.583939,0.061684,-0.385538,0.127552,0.031273
120,2230946934,-0.801518,-0.045020,0.593532,0.057245,0.006790,-0.250341,-0.185576
121,2230980268,-0.795102,-0.046917,0.602449,0.051782,0.722233,0.056544,-0.073858
122,2231013602,-0.787841,-0.047154,0.612258,0.047314,0.566349,0.477097,0.256742
123,2231046936,-0.780705,-0.046255,0.621613,0.044415,0.487034,0.191717,-0.017969
124,2231080270,-0.773535,-0.045954,0.630765,0.041004,0.379931,-0.359739,-0.072339
125,2231113604,-0.765561,-0.044297,0.640732,0.037856,0.143649,-0.117461,0.306967
126,2231146938,-0.757397,-0.041299,0.650687,0.035584,0.308680,-0.252332,0.019303
127,2231180272,-0.748326,-0.038883,0.661416,0.032258,0.460478,-0.489723,-0.203061
128,2231213606,-0.740116,-0.033794,0.670938,0.030727,0.482479,0.091888,0.433612
129,2231246940,-0.732619,-0.027491,0.679418,0.030353,-0.065466,-0.339969,-0.351186
130,2231280274,-0.724399,-0.023431,0.688414,0.028274,-0.721004,-0.367260,-0.121113
131,2231313608,-0.716920,-0.020917,0.696431,0.024225,-0.449488,0.127085,0.187630
132,2231346942,-0.711340,-0.019715,0.702292,0.020184,-0.328019,-0.092892,-0.122843
133,2231380276,-0.703623,-0.020782,0.710150,0.013619,0.209656,-0.249586,-0.326078
134,2231413610,-0.694863,-0.020755,0.718825,0.006375,0.559788,0.187641,-0.069980
135,2231446944,-0.687746,-0.015976,0.725774,0.004056,-0.092241,0.246308,0.494803
136,2231480278,-0.681967,-0.011934,0.731296,0.000826,-0.723594,-1.298478,-0.295005
137,2231513612,-0.673306,-0.008260,0.739321,-0.003349,0.065941,-0.115014,-0.261073
138,2231546946,-0.660592,-0.002971,0.750737,-0.004244,-0.092842,-0.021965,-0.198393
139,2231580280,-0.647905,0.000827,0.761701,-0.006743,-0.729353,-0.075193,0.143069
140,2231613614,-0.638558,-0.001603,0.769423,-0.015629,0.185573,-0.149732,0.203640
141,2231646948,-0.630796,-0.001384,0.775709,-0.019665,0.598603,0.505838,0.432234
142,2231680282,-0.624825,0.000227,0.780503,-0.020607,0.047200,0.931020,0.167327
143,2231713616,-0.620039,0.000587,0.784239,-0.023146,-0.443846,0.493030,0.142778
144,2231746950,-0.615792,0.001319,0.787518,-0.025100,-0.718121,0.253648,0.363129
145,2231780284,-0.613407,0.002350,0.789373,-0.025155,-1.034176,0.783446,0.353702
146,2231813618,-0.612322,0.001930,0.790187,-0.026056,-0.551268,0.523438,0.306612
147,2231846952,-0.611020,0.001256,0.791164,-0.026987,0.346924,-0.022064,0.293113
148,2231880286,-0.610802,0.000820,0.791334,-0.026970,0.561496,0.110828,0.204121
149,2231913620,-0.610873,0.000712,0.791278,-0.026995,0.518282,-0.406891,0.098746
150,2231946954,-0.610926,0.001064,0.791255,-0.026466,0.222141,-0.263118,0.059274
151,2231980288,-0.611194,0.001717,0.791101,-0.024783,-0.349020,0.217368,0.151886
152,2232013622,-0.611123,0.000906,0.791156,-0.024834,-0.206128,0.012084,0.161989
