Left_Wrist_Acc_X,Left_Wrist_Acc_Y,Left_Wrist_Acc_Z,Right_Wrist_Acc_X,Right_Wrist_Acc_Y,Right_Wrist_Acc_Z,Upper_Leg_Acc_X,Upper_Leg_Acc_Y,Upper_Leg_Acc_Z,Activity
-0.181282,0.317158,0.230988,-0.329957,0.089007,0.187693,0.006429,-0.026954,0.282495,1
-0.024196,0.245902,0.368808,-0.61715,0.040603,0.533144,0.20539,0.141407,0.468058,1
0.078245,0.438478,0.673453,-0.647932,0.155288,0.517734,0.399078,0.170603,0.46525,1
0.451113,0.593829,0.788295,-0.759882,0.045052,0.430446,0.541277,0.220371,0.375554,1
0.275055,0.915218,0.613256,-0.841357,-0.276763,0.27882,0.473911,0.126569,0.493573,1
0.300084,0.883614,0.10491,-0.802696,-0.542416,-0.103326,0.462545,0.325197,0.556401,1
0.629703,0.876195,-0.635834,-0.578835,-0.469867,-0.808716,1.408171,0.687602,0.225132,1
0.769603,0.797096,-1.131153,-0.339671,-0.382855,-1.32444,1.624738,1.652103,-0.091136,1
0.720151,0.647541,-1.598272,-0.252671,-0.442123,-1.91557,0.638107,0.212401,-0.178663,1
0.707531,0.709817,-2.24687,-0.213275,-0.478944,-2.672344,0.506208,0.48439,-0.367251,1
0.610618,0.641314,-2.972738,0.061166,-0.409165,-2.727424,0.203668,-2.070696,-0.489442,1
0.5737,0.45194,-2.746369,0.494966,0.042725,-1.609482,-0.741647,-3.783484,-1.468705,1
0.15242,-0.036632,-1.361172,0.322787,-0.004949,-1.403511,-0.50689,0.935544,1.517169,1
0.241351,0.251024,-1.323872,0.006476,-0.450751,-2.032857,0.753581,0.850471,-0.63946,1
0.271796,0.438892,-1.428846,-0.651959,-0.325327,-1.656164,-0.402472,-0.876764,-1.728788,1
-0.029282,0.500519,-0.964834,-1.28953,-0.128628,-0.735658,-1.554181,2.120166,0.301295,1
0.022812,0.913534,-0.999395,-1.186095,0.577954,-0.525405,0.320325,0.320552,-0.228963,1
-0.275225,0.872251,-0.684273,-1.343943,1.329689,-1.439679,-1.125395,-0.539776,-0.890983,1
-1.053649,0.941894,-1.033819,-1.662403,0.393665,-1.641411,-1.971049,-0.808921,0.310227,1
-0.344059,0.646642,-1.27326,-0.611663,0.045447,-0.597122,-0.228201,0.02959,0.059275,1
-0.507432,-0.107801,-0.659114,-0.017872,0.338814,-0.535963,-0.833626,-0.502823,-0.676989,1
-0.784001,0.166187,-0.751304,0.335797,-0.045005,-0.660746,-0.231247,-1.68435,-0.770735,1
-0.630461,-0.290869,-0.677442,0.94174,0.147016,1.008527,0.940538,-0.934264,-0.423868,1
-0.994515,-0.916155,0.268561,1.237223,0.333033,0.03371,-0.866886,0.727154,-0.425583,1
-0.789209,-0.754593,0.665756,0.841324,-0.057246,0.450436,0.686679,-0.161498,-0.680719,1
-1.714502,0.199412,0.786461,1.193527,0.575686,0.426174,0.246556,-1.035435,-0.014385,1
-0.732548,-0.468308,1.927185,0.651084,-0.043887,0.583637,-0.585467,-0.128016,-0.211411,1
0.9364,-1.927047,0.456813,0.294062,0.077501,1.690353,-1.022191,0.512917,0.340431,1
0.578937,-0.689258,1.5474,0.462886,0.334503,1.383708,-0.661253,0.391858,0.425252,1
-0.496933,-0.18794,1.620201,0.630718,0.441718,1.036172,0.74786,0.090911,-0.455873,1
0.470104,-0.969804,1.196437,0.615118,0.225781,1.379544,0.508464,-0.336722,0.108537,1
0.525252,-1.138207,1.413167,0.544791,0.238463,0.66049,0.207532,0.432663,-0.061538,1
0.288722,-0.709767,0.888297,0.526521,0.260635,0.418901,-0.045391,-0.863231,-0.053598,1
0.261363,-0.830602,1.04362,0.364956,0.321115,0.475121,0.042753,-0.13972,0.594256,1
-0.140178,0.004839,0.777024,0.546521,0.249998,0.582969,0.175598,-0.481955,0.370311,1
-0.087088,-0.570645,0.30387,0.381083,-0.157802,0.356239,-0.136824,-0.6105,0.230075,1
0.611163,-0.235279,0.41041,0.082493,-0.509443,0.143171,-0.197286,0.079765,0.169572,1
0.038161,0.330076,-0.051453,0.138675,-0.844633,0.622632,-0.082442,-0.597355,0.412141,1
-0.373649,-0.220617,0.706917,0.132939,-0.886321,1.461227,-0.242951,-0.630609,0.26005,1
0.029114,-0.55761,0.629496,-0.282062,-0.444945,1.802019,0.026428,-0.550736,0.164487,1
-0.558253,-0.633288,1.429677,0.219738,0.04937,0.940309,-0.735113,-0.963415,0.46049,1
0.894872,-0.872759,0.38273,-0.067654,0.070955,1.024333,-0.992059,-0.332491,0.429077,1
0.949638,-0.046747,2.094524,0.134228,-0.15486,0.586282,-0.555718,-0.414411,0.323547,1
0.574673,-0.483944,-1.729365,-0.220129,0.608662,0.28801,-1.082265,0.782118,1.106146,1
-1.737399,0.717028,0.134701,1.566261,-1.144283,1.081744,0.639551,-0.260897,-0.026917,1
-1.614114,0.048664,0.801415,0.930416,0.387881,-0.672274,0.91028,-0.244767,-0.472432,1
0.627926,-1.469662,0.728674,0.374082,0.850609,-0.141996,0.448059,-0.216265,0.102574,1
-0.320875,-0.326137,1.747405,0.14777,0.322807,0.552667,0.621743,-0.425996,0.110967,1
-0.189193,0.111685,1.438249,-0.358598,0.427774,-0.605722,0.005728,-0.249362,0.471903,1
0.195578,0.528634,1.919746,-0.831197,-0.27768,2.3643,-0.000461,-0.828985,0.526034,1
0.293071,0.718851,0.005481,-0.794357,0.856156,1.432014,-0.067162,-0.053297,0.193258,1
1.184124,-0.083497,1.237939,0.565084,-0.308513,1.093871,-0.000316,-0.911842,0.400729,1
-0.973848,0.388173,1.545981,0.196889,-0.744929,1.903404,0.539999,-0.565637,0.244109,1
-0.645499,0.227143,1.461999,0.166055,0.435039,0.680289,-0.230809,-0.112921,0.506233,1
-0.443835,0.126829,0.900788,0.205033,0.453144,0.38492,0.297655,-0.665272,0.329282,1
-0.720885,0.172876,0.430902,0.097548,0.401063,0.924059,0.242482,0.477325,-0.044291,1
0.117215,-0.759784,0.053843,-0.151096,0.381624,0.34775,0.199484,-0.224918,0.324873,1
0.895886,-0.755922,0.732338,0.226059,0.814398,0.294131,0.437639,-0.158769,0.058049,1
-0.421517,-0.283667,0.353047,0.715557,0.531742,0.55679,0.568521,-0.294432,0.011646,1
-0.869812,-1.069073,-0.093679,0.281574,0.118936,0.250645,0.028388,-0.533299,0.341271,1
-0.981824,-0.428221,0.808615,0.50823,-0.390018,0.652935,-0.207805,-0.917298,1.071188,1
-0.094532,-0.699983,0.60362,0.843944,-0.322514,1.196873,-0.035821,-0.631723,0.481479,1
-0.210571,-0.552306,1.029627,0.956227,-0.785033,0.516114,-0.860178,-0.326003,1.377912,1
-0.168065,0.540406,1.219562,1.684981,-1.547077,3.491305,-0.214692,1.321484,0.717433,1
0.011281,-0.914429,3.141514,0.8716,-2.142847,4.124119,-0.802101,-0.693369,0.954157,1
