action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
4,0.08908956666666659,0.8509523293302111,-2.120365,1.826511,3.2898865000000006,7,-0.1080389333333333,1.3891915385821576,-3.327375,3.062423,-4.375154500000001,5,0.4465167666666667,0.9110486942748518,-0.728344,3.026662,13.133042999999999,8,0.9483648651627223,0.6613586488113753,0.1047816416768701,2.4080083234415945,27.252276575045354,9,0.9053590394088247,0.8159541983959313,0.060638111782112744,2.8315519451012197,26.279137878211987,8,0.739925487655118,0.5772626392606769,0.059259442116847506,2.144963651426872,21.469897526551843,7,0.9086690428630875,0.6392524325456627,0.10406542619749687,2.31491022901926,26.239313142153538,9,-2.615734927130213,45.896982572843704,-84.16333919280045,70.31576220919015,-117.73691350690088,4,-11.800038388665882,42.53445037651652,-81.52824371176553,77.50791805553156,-391.9364042329697,6,-0.19090386666666662,0.584676056179302,-1.016603,1.790017,-5.6762049999999995,10,-0.25463473333333336,0.6873757960484659,-1.695982,1.105604,-6.396122,9,0.10945999999999999,0.49205349575339197,-0.659719,1.352959,3.170776,8,0.6040253645996959,0.3048945942707707,0.12438052938462676,1.518901698901216,17.185818500016378,9,0.5503439875725914,0.3046846380944826,0.15254051836315494,1.2591848916517383,15.552554195814611,8,0.4990449444691688,0.25913008129154796,0.07993827811505573,1.269304175015784,14.523475688266027,9,0.5756807314046125,0.24185941518586854,0.206385745134364,1.2426088227308976,16.448329998153394,9,-10.977008106950466,41.815243801693924,-80.21538556739421,77.29915456259857,-268.6812317133455,8,18.792593747119863,36.29897009659108,-58.55996849572204,71.38478952637323,557.8995990698583,9
4,-0.3878176333333334,1.2605649219661395,-5.341824,1.263625,-11.774147999999997,6,0.037281633333333314,1.3965712792798533,-2.65687,3.610198,1.0784834999999973,5,-0.28904409999999997,1.0504864715355562,-2.818993,2.340147,-8.637535,6,1.1032463818726177,0.7927554917120063,0.19761572691084078,4.558980875490706,31.889053287047442,8,1.0202108975394946,0.7270519328083512,0.08571718843090924,3.0421881582845103,29.457587124720014,7,0.8581093631942308,0.8525817847680605,0.07689863960110088,4.123795074235927,25.376708787671042,8,1.039542864605847,0.738545397854092,0.16271809276680532,3.960004260426538,30.199034024151146,9,2.1193484238166573,51.08666735306188,-75.64963081523236,84.96835853086112,58.86180703867595,4,12.154750308575641,37.24482547290592,-71.13666576405501,83.09773446474404,369.52329388311307,5,-0.06986706666666666,0.5298589356882913,-1.111682,1.758025,-1.7470664999999999,11,-0.3016201333333334,0.5627094622398984,-1.297414,1.055334,-9.475268999999999,11,0.10016403333333332,0.44944757061600876,-0.705168,0.992863,2.8911314999999997,8,0.49921255506523915,0.31210750727124287,0.08478970410374127,1.2737115542213628,14.56221071035868,11,0.5144612602817753,0.21249919925865782,0.1858190223106881,0.9214747225412643,14.734984461065428,8,0.4405652876969286,0.23395758760148366,0.08044143648953567,1.2444141749582411,12.579142563964533,12,0.5067611808127812,0.21202500766781185,0.19048358675311983,1.0410193119827316,14.594801565074725,11,-22.63791178107385,38.342917361661236,-80.67016232503026,72.5013322550183,-697.9921384472763,10,3.585842284149112,30.78712152277711,-77.1620208342588,67.73278229016337,90.00159045789557,10
4,-0.23343086666666665,1.6516512859317034,-6.061795,4.332042,-6.992798999999999,8,0.5519423333333333,2.048286756777272,-3.284756,5.925888,17.5876415,5,0.15399743333333332,2.4365051586870443,-5.049608,8.651409,4.597321999999999,8,1.6045387389129064,1.032829072935779,0.21349417695220638,4.4704299404766985,47.27540955830496,7,1.872080206710929,1.3135872590693702,0.08974317708048896,6.3130890251905205,55.3694959806726,7,1.4999281935831243,1.4565619392602844,0.1245055056453328,6.146101680793972,44.78476107598726,8,1.7525446494314982,1.1588205599050716,0.18631598543066563,5.177272130379021,51.86721889913122,7,13.1632855138781,48.70684222185545,-82.32783757446802,80.90610068622767,431.07373243747185,7,5.719914811796008,31.70048763906994,-68.48977142796697,79.15869281574062,141.899014614729,8,-0.11786796666666667,0.5957503837945599,-1.138967,1.120526,-2.9225705000000004,10,-0.15954353333333332,0.5244548967970288,-1.101687,0.873864,-5.474012,7,0.1038208,0.40859418477477133,-0.87179,0.820858,2.9234529999999994,8,0.5378852762968395,0.2129287606765606,0.10678002064290867,0.874535527676835,15.481411717341325,9,0.44488969002137513,0.20295488608633708,0.1297578532594463,0.8923816218605692,12.825658737541826,10,0.46684205191361094,0.23521940909720732,0.03653673073771106,0.8134298226380688,13.537535585952542,9,0.5001488638903727,0.1794433646514269,0.15342046509836946,0.7770968221719007,14.449228117040462,9,-18.172717995614384,39.39172705270805,-81.86512273771575,56.41302004423417,-593.9538265277871,7,8.872133523776528,41.40181962506896,-71.26945823506598,68.88404079577103,228.03072287915538,10
4,0.009999499999999955,1.3460947051742866,-2.800878,2.665167,1.5207729999999975,7,-0.30306003333333337,1.6733751425098813,-2.340712,5.11413,-8.844585,7,0.14005336666666668,1.5976781308074224,-3.125739,4.346133,5.5192144999999995,7,1.3883305198560558,0.6516047237186416,0.38690086079511377,3.732301725358562,40.465783294174635,7,1.4124502272285988,0.8585420251078842,0.29301678210300514,3.725223381692768,41.041383244005594,7,1.2724076896860552,0.7570398413984093,0.3315832121519423,3.3160576412898797,36.47338133411665,8,1.4068794301061103,0.6679226150985735,0.4242587945707981,3.1337094721937238,40.782441885015054,8,-13.428382696875026,40.81553784147037,-73.6094738846346,78.0327258735737,-385.211391126665,6,-9.328019759171543,37.77827017677917,-72.75413411684582,47.7372406520985,-286.13105668167,6,-0.2339823,0.8116476200584894,-1.866149,1.352397,-6.6760435,11,-0.2529693,0.660733726843734,-1.42987,0.991506,-7.609620499999999,10,0.15026739999999997,0.5384083262729505,-1.348969,1.118427,4.2274,8,0.7049477300526259,0.3317977517845018,0.23412843077358206,1.3389283207298666,20.284474647492182,10,0.5842446837822405,0.2552867415069567,0.12141034257838168,1.0280663620187658,16.69156081166875,9,0.6251073842675943,0.34961758353303135,0.17560793468690417,1.5384068129935593,18.089898256531615,12,0.6567274884351008,0.27849173266913635,0.2004736154160941,1.2696898637638512,18.901731626560636,11,-14.328668973109835,37.815847191551974,-77.6287586328426,58.0703952815886,-416.47189637430483,12,10.592777591381596,40.48515869384552,-74.41359340053644,63.936602841527126,308.49257551639977,11
4,0.6273933333333334,0.5941269247281725,-0.808891,1.451498,17.999486,8,0.31977903333333335,0.9729701596048902,-2.028395,2.538636,8.733880999999998,7,0.30363536666666663,0.49891635063381673,-0.495362,1.534362,7.687059,6,0.8556566592847986,0.40696567538453987,0.09581978162415106,1.8791758752032763,24.52515018943804,9,0.6628252629852908,0.5056514926106188,0.10091564726294926,1.8120589597499304,18.465069084505814,8,0.6420098822477305,0.36288274994214303,0.03406820787772671,1.3063895633487355,18.095481638734736,6,0.764067653236173,0.35835391430553754,0.08271646591620477,1.5475837668891033,21.652244072784494,8,20.63084076807279,41.89871674475227,-53.85817560118489,86.98007847292489,596.71857417009,7,-36.13182783748561,33.59117073987524,-82.82507939377646,45.47847182727922,-1060.2820013201842,8,-0.2785596333333334,0.43264710275592844,-1.177437,0.576379,-8.635869000000001,9,-0.2989005999999999,0.414813399977516,-1.412486,0.604299,-8.7704695,7,0.05576433333333334,0.3448520152979955,-0.678094,0.904836,1.9705445,9,0.46230587647691934,0.22219053026285962,0.08843678216952493,1.0465537870267347,13.56152371530328,9,0.3812866684430588,0.21527337473971614,0.05898610551646888,1.0112300085927532,11.08336586110792,8,0.37615473591984033,0.22784510907988603,0.06225047510260464,1.0500204940535685,10.949573184658572,10,0.41814083477243014,0.20305829256793284,0.08873453980271719,0.867656355898655,12.209958949645667,9,-26.906392103063048,35.52229026129697,-70.6702893349919,55.054167381930185,-819.157015139979,8,24.04675632526932,34.015379383826705,-34.83353533531228,78.37678131789878,742.853318776416,8
4,-0.48871576666666683,1.3776214045007837,-5.801364,2.505474,-14.841143000000002,7,0.18544603333333332,1.3117090182542133,-3.374094,3.836694,5.150110000000001,9,-0.003318200000000033,1.6923731194704357,-3.525484,5.992455,-0.9522989999999993,6,1.039066244747071,0.930681817978153,0.1254896501588876,4.745541833201558,30.654974482533483,8,1.0597690693513135,1.0892400114525573,0.07905674901297169,5.031388365881777,31.064901300382047,7,1.1713225686975715,1.0622684455456817,0.07162253598204966,4.630422718030018,34.35699318416221,6,1.122432951284793,0.9960296531970423,0.10566710981505392,4.25308278060879,32.96103433914011,6,12.039194599409818,30.679686457797395,-37.530055516809526,64.30948896705897,353.1065943279149,9,13.370864045674049,44.7399285338369,-77.42090332500528,82.30455025432026,437.7559572018099,6,0.13513399999999998,0.4626978065714886,-0.620705,1.435863,4.122888999999999,10,-0.21597236666666667,0.5549038400030816,-1.902882,0.742436,-6.532179000000001,9,0.17901826666666665,0.46007628411115575,-0.632432,1.059711,4.764193,10,0.4745671046994138,0.26123257764898344,0.11486329485523215,1.3469600053468551,13.905027220455684,10,0.47306442377656616,0.2744996937425651,0.04873735455479708,1.3462280322911493,13.660236646811455,10,0.41815639992896875,0.2513549637075248,0.06232528271095126,1.0741735714515601,12.085191127784691,7,0.47065749185322403,0.2352835849671605,0.094315796504792,1.1003487986296285,13.667634992489255,10,-13.730518652508174,41.576298107723524,-86.79658734747744,70.21318446096429,-404.9424514867271,7,-15.243578912995364,32.5754315098092,-75.17458474962719,33.73130154570512,-467.31820297131844,10
4,0.05471349999999998,1.1374828933691192,-2.009826,1.907055,1.8370749999999996,5,-0.14346536666666665,0.745689072800207,-1.736229,1.507044,-4.6620919999999995,4,0.12075406666666674,0.7654456916288677,-1.65914,1.865844,4.412210000000001,5,0.8550875119916385,0.4534016421386041,0.23543066528916748,1.7542183750656588,25.06924083043659,6,0.6589828631339719,0.39281441442981235,0.06163798540672789,1.4710531341076705,19.06741249643475,4,0.8490633359707866,0.4772486009721165,0.10931048519012254,1.6626842712104124,24.602299717701744,4,0.8186531442094203,0.3930246575784147,0.20826520328977985,1.6124742467604458,23.817808220451447,4,-8.53390169684325,33.41095058437561,-82.03583176102767,32.65646203299636,-275.04184886972166,5,-14.290669761854957,48.737950635798285,-82.9845146286754,69.3384607101511,-410.80920814863447,6,-0.1890226,0.5827254669790685,-1.586974,0.6953,-5.251512000000001,10,0.01620923333333334,0.4259553750187675,-0.806461,0.906059,0.4891525,7,0.08872729999999998,0.39586312301351084,-0.718215,0.853189,2.712519,11,0.47051121281022834,0.2389954300494706,0.08880740303882328,1.1224330796844861,13.80586502125983,10,0.38310817281469134,0.1623839932461178,0.04399847179732496,0.644949805239524,11.013573872958055,10,0.45170046129665675,0.2567216835727053,0.11428286333698505,1.1759576926397055,12.99109091638331,11,0.4516279915546441,0.19120307841805412,0.16452764657244284,0.9603781459787946,13.086295736663946,9,1.7211736508145763,37.35647239686818,-77.56196439193762,67.5647692768501,53.006031140822145,9,8.142355562087861,43.47205589196754,-66.60043177696643,83.7204904548888,213.29149476110328,10
4,0.510083,1.500944683637564,-3.509014,3.467985,16.4631235,8,-0.13215160000000004,1.4482981373470634,-3.841795,2.726461,-5.312454499999999,5,0.5057108666666666,2.0624039064261512,-3.619712,6.679605,14.488152999999999,8,1.2329853672620819,0.8909392006443475,0.19220918216490074,3.0340591297637065,35.665537746120734,7,1.364284824096426,1.204520388248472,0.14609547362255956,4.810210085258698,39.19996148389025,8,1.433969459790375,1.2061791203864514,0.05918062252545169,5.335274229513465,41.42200914122861,4,1.380517756052289,1.0676792089752518,0.20751922889297109,4.419254136949847,39.849221999641074,7,0.9667863649484957,35.92471286298998,-59.567607468713994,76.5351002729437,5.455170275959301,5,-22.148763333395376,33.13936745965215,-76.79433562408592,31.981660164626135,-691.9003968321714,10,0.007860499999999975,0.723109343473528,-1.550855,1.797313,0.5369970000000002,8,0.07238376666666667,0.6475593125120758,-1.366998,1.040731,1.6957905000000002,10,0.1334845666666667,0.6520425050429705,-1.225466,1.934633,3.2827925000000002,6,0.6028187395009768,0.33222019624779,0.12208416679078414,1.2712003064137847,17.516705659607805,8,0.5817539347524912,0.3087675093163587,0.05515734919301325,1.433639752812749,16.737631040690733,8,0.574222908497106,0.39144767895219085,0.12324053072345965,1.5381971487954655,16.651664616626853,9,0.6048613073955595,0.31247791247011175,0.12470721033150678,1.256140564747035,17.509502527254675,8,5.2540232471665105,40.1878819474402,-80.12130013220391,73.05081354273294,130.43790591901555,10,0.0278664304620703,39.92019879983973,-69.26909093827899,72.83346324556577,-17.315532528885388,10
4,0.10496779999999996,1.9350747989983472,-4.402568,4.15966,3.5351194999999995,5,-0.11770583333333332,1.264953145802196,-3.583308,2.194463,-2.4064515000000006,6,-0.07990319999999997,1.4876751181174024,-2.475693,5.082484,-3.448459999999999,5,1.429630329874569,0.800564825868699,0.27279534268843375,3.1995914971853043,40.80735679040375,5,1.1287010765553387,0.8017451784317355,0.20512367443203622,3.9145441285432585,31.926117987857115,7,1.4257925481492337,0.9770685018143378,0.1550231379020564,3.88341618448403,41.56535159057577,6,1.3871105002914061,0.7782092690724312,0.3456721136346793,3.414552697996913,39.796157654453786,6,-2.911180258174427,38.165460738617774,-79.43318103751992,77.90787823103835,-68.93734858052096,6,-5.905943504583365,47.61846529659828,-74.96323744013137,79.55093474539242,-192.119094261889,6,-0.2890119333333333,0.6154488169828548,-1.530399,1.678141,-7.697010999999999,8,-0.1576018333333333,0.8410628847751747,-1.515591,1.533193,-4.096116,9,0.14197516666666665,0.6806455315320931,-1.586541,1.595541,4.266026999999999,8,0.6813250984127398,0.36477560122407743,0.13459553331555993,1.598932971572292,19.56766683094339,11,0.7108488712455039,0.3201938210357798,0.1729440666949867,1.206329833422435,20.681093863317237,8,0.5793313827026214,0.3704664151519254,0.0660837064222339,1.2640934667770813,16.569773679117986,8,0.6880038388505122,0.2932107880442228,0.1710201385850996,1.3531297874160728,19.848923662301758,9,-8.571124970404103,47.15744895156237,-81.95950670487301,86.51182571378719,-228.694368215687,10,15.977302511717435,27.755716487658567,-45.72728911129496,61.097503485411714,432.0976816508201,9
4,-0.5284738,1.682403291071583,-6.945321,2.01106,-16.120795500000003,6,0.4492455000000001,2.1062535418386643,-3.02477,6.504963,14.576930500000001,6,-0.04206446666666666,2.315659421816238,-4.591556,8.439041,-2.607659,6,1.5643005310961975,1.1945330865441548,0.05637701553381485,4.936054832876404,45.52063059654619,8,1.6731496355017996,1.4837981792381378,0.03575694814997499,6.418615159841957,48.56563952536482,9,1.4788499347133788,1.4317505211267902,0.11010143528810148,5.971148290642679,43.195900078503044,6,1.6616126958718807,1.2687354093515724,0.1435363329358343,5.243696277700651,48.4247764550029,7,11.548038081563414,46.81140207819755,-86.67474213334451,82.98923918787065,349.4873919481853,6,1.3259499911288726,36.15520929519037,-84.50459308807469,84.10859289640985,60.85033472180153,8,0.2043191,0.9176722463358163,-0.938814,2.989896,6.084357999999999,10,-0.12605633333333333,0.8361255498379548,-1.505533,2.458977,-3.2330379999999996,8,0.039687366666666675,0.765805017650293,-1.746292,1.838985,1.4673774999999991,11,0.7604453370741909,0.4702714956433889,0.15047120828251498,2.737338668976219,22.309706986278503,11,0.688580266223378,0.4211549479301236,0.08426846108123726,1.8901928508956434,20.167951720473766,9,0.7375878034705502,0.4380807704031938,0.21674509866315317,2.240375887149409,21.75442962305587,10,0.7466210793366719,0.4141529847720644,0.19993900776236737,2.315537095216428,21.927193842559145,11,-11.33191979169936,33.845092020127396,-72.1894052369216,47.03487255407958,-309.70272951025595,8,-4.603669000773235,43.509409631775135,-69.87133385399859,75.00583502025285,-108.42941032513605,9
4,-0.15106669999999997,1.952681856447062,-3.275311,4.023735,-3.955319999999999,7,-0.03274049999999997,1.5219981933033242,-2.874256,3.706439,-2.7400154999999997,5,0.1733686,2.3247891384851176,-4.716742,6.535587,4.438365,6,1.616982883613223,0.6797318328977233,0.26941836330324626,3.0359019556304845,46.86381758525619,8,1.6633381075690108,1.0532958583562,0.016076069979942237,4.688801684815908,48.4878888600982,8,1.8744231724653586,1.0591421838640374,0.17536418392163208,4.623851160393141,54.96805803478211,5,1.8007119512154135,0.7874745788996471,0.22152153256813056,3.830397026916574,52.57022078203871,6,-6.426863081263885,35.83251741241379,-84.19956756999375,58.16337803458698,-239.03883520928258,4,1.1163361470169548,43.9020894101292,-89.34512177934445,61.06024102017939,34.97627893930077,7,0.028335800000000008,0.7428133234640405,-1.688511,1.634759,0.7631464999999997,9,-0.0761472,0.5279306102595556,-1.408784,1.368182,-2.1719815,9,0.1411178666666667,0.5117681276874475,-1.24886,1.097127,3.9878929999999997,10,0.5633511607923396,0.31808380630114386,0.05189531233647217,1.276564483699903,16.622203510714186,10,0.4675686886019284,0.2540561325812459,0.12426401742258295,1.0704868768810294,13.78042183503177,9,0.5534988658694008,0.3329214853754366,0.16142283702902757,1.4546628969766502,16.311404837798293,11,0.547953109247225,0.2696582500143237,0.19082683420490595,1.1899285877634282,16.16224472063545,11,-9.578821518074655,34.22889488066627,-75.23854958152705,54.99540218861647,-266.4319474020935,9,-1.6581260058791536,44.85124183665818,-72.51837946001929,77.58999678390076,-46.19586114444172,9
4,0.03172419999999998,1.8757553132456164,-4.770284,3.783401,1.092476500000001,5,0.05909726666666668,1.4493870110842475,-4.086139,4.495522,2.1965760000000003,5,0.26698976666666663,1.2461198983828878,-2.158447,4.084133,7.6775105,6,1.2839972835116074,1.0785132281830454,0.1338701650592842,4.634939454466477,37.69477638179961,7,0.9987103012693516,0.9309857678167434,0.0546092968504448,3.2136705708837052,29.188866140123185,8,1.2360889043395709,1.0216974106413543,0.04604195018675903,3.7013562491909635,36.62350392408368,6,1.217823155903574,0.9658326691423107,0.11543341184423164,3.80398766721555,35.81339337164894,7,-3.888307082351992,37.36227966268787,-82.66473067274492,45.36018966125804,-95.96733035366935,5,-8.720190767972664,50.31803397276644,-85.23013622718473,58.50083760945435,-274.18427829293216,6,0.26499170000000005,0.6302877565670117,-0.875814,1.559745,7.607785499999999,10,-0.1645124666666667,0.6674818922176458,-1.43987,1.215345,-5.0573700000000015,7,0.09431396666666667,0.4193160893131006,-0.592842,1.542273,2.6889505,9,0.6130951097089847,0.3068456111599307,0.0927939187797347,1.381041229377494,17.4898162760847,7,0.499052688783232,0.2821439019621782,0.13226831182108587,1.2012134957104836,14.628203829956732,8,0.4842010810923014,0.3027399794794975,0.08765855897172849,1.145074262123204,13.636987323317161,8,0.5570247080014185,0.2542775493874121,0.18113419268597522,1.1509426593770864,15.951492853961069,7,-13.335771198034902,44.42882119199265,-80.78897513810222,61.20358382193426,-401.3475510002175,7,-12.943023243899846,40.12529427219056,-76.23173197150705,67.9307778979313,-383.66016932766956,10
